year,ubigeo,distrito,poptot,new_casos,tbpfp,morbi,tbp_new,mdr,xdr,incidencia,tasa_tbpfp,tasa_morbi,tasa_tbp_new
2005,150127,PUNTA NEGRA,4659,10,8,10,10,,,214.6,171.7,214.6,214.6
2005,150128,RIMAC,190277,273,134,333,237,,,143.5,70.4,175,124.6
2005,150129,SAN BARTOLO,5409,15,15,17,15,,,277.3,277.3,314.3,277.3
2005,150130,SAN BORJA,110231,65,45,70,56,,,59,40.8,63.5,50.8
2005,150131,SAN ISIDRO,62795,12,7,12,8,,,19.1,11.1,19.1,12.7
2005,150132,SAN JUAN DE LURIGANCHO,862880,1932,1186,2261,1614,,,223.9,137.4,262,187
2005,150133,SAN JUAN DE MIRAFLORES,363506,645,369,745,512,,,177.4,101.5,204.9,140.9
2005,150134,SAN LUIS,56517,78,49,98,64,,,138,86.7,173.4,113.2
2005,150135,SAN MARTIN DE PORRES,558015,713,371,858,586,,,127.8,66.5,153.8,105
2005,150136,SAN MIGUEL,134067,102,66,128,87,,,76.1,49.2,95.5,64.9
2005,150137,SANTA ANITA,176879,440,265,509,370,,,248.8,149.8,287.8,209.2
2005,150138,SANTA MARIA DEL MAR,590,0,0,0,0,0,0,0,0,0,0
2005,150139,SANTA ROSA,9096,16,10,16,13,,,175.9,109.9,175.9,142.9
2005,150140,SANTIAGO DE SURCO,282332,198,142,232,156,,,70.1,50.3,82.2,55.3
2005,150141,SURQUILLO,94561,104,62,125,81,,,110,65.6,132.2,85.7
2005,150142,VILLA EL SALVADOR,368949,797,432,933,653,,,216,117.1,252.9,177
2005,150143,VILLA MARIA DEL TRIUNFO,369397,606,394,712,496,,,164.1,106.7,192.7,134.3
2006,150101,LIMA,324124,433,257,502,353,,,133.6,79.3,154.9,108.9
2006,150102,ANCON,32441,35,25,37,30,,,107.9,77.1,114.1,92.5
2006,150103,ATE,461136,989,561,1143,841,,,214.5,121.7,247.9,182.4
2006,150104,BARRANCO,36987,10,4,18,6,,,27,10.8,48.7,16.2
2006,150105,BRENA,88102,91,42,96,77,,,103.3,47.7,109,87.4
2006,150106,CARABAYLLO,202117,240,144,277,197,,,118.7,71.2,137,97.5
2006,150107,CHACLACAYO,42622,49,34,55,43,,,115,79.8,129,100.9
2006,150108,CHORRILLOS,290550,413,288,491,349,,,142.1,99.1,169,120.1
2006,150109,CIENEGUILLA,23717,22,19,23,20,,,92.8,80.1,97,84.3
2006,150110,COMAS,500612,818,437,938,646,,,163.4,87.3,187.4,129
2006,150111,EL AGUSTINO,186163,516,316,635,426,,,277.2,169.7,341.1,228.8
2006,150112,INDEPENDENCIA,215706,390,225,439,316,,,180.8,104.3,203.5,146.5
2006,150113,JESUS MARIA,69993,42,21,47,29,,,60,30,67.1,41.4
2006,150114,LA MOLINA,128908,58,34,66,47,,,45,26.4,51.2,36.5
2006,150115,LA VICTORIA,209719,617,412,773,513,,,294.2,196.5,368.6,244.6
2006,150116,LINCE,59768,97,54,100,84,,,162.3,90.3,167.3,140.5
2006,150117,LOS OLIVOS,319372,503,262,587,406,,,157.5,82,183.8,127.1
2006,150118,LURIGANCHO,164839,369,210,420,321,,,223.9,127.4,254.8,194.7
2006,150119,LURIN,60436,51,27,68,37,,,84.4,44.7,112.5,61.2
2006,150120,MAGDALENA DEL MAR,53468,57,37,63,47,,,106.6,69.2,117.8,87.9
2006,150121,PUEBLO LIBRE,78548,54,24,67,40,,,68.7,30.6,85.3,50.9
2006,150122,MIRAFLORES,90464,25,14,30,20,,,27.6,15.5,33.2,22.1
2006,150123,PACHACAMAC,59383,84,38,101,57,,,141.5,64,170.1,96
2006,150124,PUCUSANA,9706,14,11,15,13,,,144.2,113.3,154.5,133.9
2006,150125,PUENTE PIEDRA,216851,304,174,333,247,,,140.2,80.2,153.6,113.9
2006,150126,PUNTA HERMOSA,5574,1,1,2,1,,,17.9,17.9,35.9,17.9
2006,150127,PUNTA NEGRA,4918,3,2,3,2,,,61,40.7,61,40.7
2006,150128,RIMAC,188923,219,115,266,177,,,115.9,60.9,140.8,93.7
2006,150129,SAN BARTOLO,5617,9,6,12,6,,,160.2,106.8,213.6,106.8
2006,150130,SAN BORJA,110412,56,35,66,43,,,50.7,31.7,59.8,38.9
2006,150131,SAN ISIDRO,62322,13,7,13,11,,,20.9,11.2,20.9,17.7
2006,150132,SAN JUAN DE LURIGANCHO,887672,1748,1045,1985,1436,,,196.9,117.7,223.6,161.8
2006,150133,SAN JUAN DE MIRAFLORES,369129,612,354,761,495,,,165.8,95.9,206.2,134.1
2006,150134,SAN LUIS,56848,94,60,110,79,,,165.4,105.5,193.5,139
2006,150135,SAN MARTIN DE PORRES,573606,580,286,719,450,,,101.1,49.9,125.3,78.5
2006,150136,SAN MIGUEL,134702,101,49,111,83,,,75,36.4,82.4,61.6
2006,150137,SANTA ANITA,182087,435,252,510,348,,,238.9,138.4,280.1,191.1
2006,150138,SANTA MARIA DEL MAR,666,0,0,0,0,0,0,0,0,0,0
2006,150139,SANTA ROSA,9762,7,6,7,7,,,71.7,61.5,71.7,71.7
2006,150140,SANTIAGO DE SURCO,289128,134,76,179,101,,,46.3,26.3,61.9,34.9
2006,150141,SURQUILLO,94442,105,61,127,71,,,111.2,64.6,134.5,75.2
2006,150142,VILLA EL SALVADOR,378827,742,407,908,602,,,195.9,107.4,239.7,158.9
2006,150143,VILLA MARIA DEL TRIUNFO,378147,589,362,718,490,,,155.8,95.7,189.9,129.6
2007,150101,LIMA,320628,414,261,494,334,,,129.1,81.4,154.1,104.2
2007,150102,ANCON,33606,38,20,44,30,,,113.1,59.5,130.9,89.3
2007,150103,ATE,479537,929,515,1114,782,,,193.7,107.4,232.3,163.1
2007,150104,BARRANCO,36455,35,20,41,33,,,96,54.9,112.5,90.5
2007,150105,BRENA,87367,66,34,73,54,,,75.5,38.9,83.6,61.8
2007,150106,CARABAYLLO,211802,257,132,298,198,,,121.3,62.3,140.7,93.5
2007,150107,CHACLACAYO,42944,55,30,60,42,,,128.1,69.9,139.7,97.8
2007,150108,CHORRILLOS,295764,437,248,505,330,,,147.8,83.9,170.7,111.6
2007,150109,CIENEGUILLA,25558,21,15,24,17,,,82.2,58.7,93.9,66.5
2007,150110,COMAS,506253,746,372,850,600,,,147.4,73.5,167.9,118.5
2007,150111,EL AGUSTINO,187884,510,285,626,429,,,271.4,151.7,333.2,228.3
2007,150112,INDEPENDENCIA,217152,335,175,384,276,,,154.3,80.6,176.8,127.1
2007,150113,JESUS MARIA,69917,43,24,49,27,,,61.5,34.3,70.1,38.6
2007,150114,LA MOLINA,133516,39,25,44,31,,,29.2,18.7,33,23.2
2007,150115,LA VICTORIA,206953,540,355,687,441,,,260.9,171.5,332,213.1
2007,150116,LINCE,59120,70,39,83,58,,,118.4,66,140.4,98.1
2007,150117,LOS OLIVOS,326310,507,254,589,407,,,155.4,77.8,180.5,124.7
2007,150118,LURIGANCHO,170692,316,206,373,277,,,185.1,120.7,218.5,162.3
2007,150119,LURIN,62948,47,28,51,42,,,74.7,44.5,81,66.7
2007,150120,MAGDALENA DEL MAR,53511,24,14,31,18,,,44.9,26.2,57.9,33.6
2007,150121,PUEBLO LIBRE,78419,57,24,71,42,,,72.7,30.6,90.5,53.6
2007,150122,MIRAFLORES,90157,25,14,34,18,,,27.7,15.5,37.7,20
2007,150123,PACHACAMAC,64640,90,45,102,68,,,139.2,69.6,157.8,105.2
2007,150124,PUCUSANA,10336,7,3,9,6,,,67.7,29,87.1,58
2007,150125,PUENTE PIEDRA,229250,359,184,407,289,,,156.6,80.3,177.5,126.1
2007,150126,PUNTA HERMOSA,5788,2,1,3,2,,,34.6,17.3,51.8,34.6
2007,150127,PUNTA NEGRA,5193,7,5,8,5,,,134.8,96.3,154.1,96.3
2007,150128,RIMAC,187601,204,108,258,160,,,108.7,57.6,137.5,85.3
2007,150129,SAN BARTOLO,5834,5,3,6,5,,,85.7,51.4,102.8,85.7
2007,150130,SAN BORJA,110608,48,21,56,35,,,43.4,19,50.6,31.6
2007,150131,SAN ISIDRO,61860,21,13,25,18,,,33.9,21,40.4,29.1
2007,150132,SAN JUAN DE LURIGANCHO,913283,1762,1098,2044,1457,,,192.9,120.2,223.8,159.5
2007,150133,SAN JUAN DE MIRAFLORES,374884,481,267,574,381,,,128.3,71.2,153.1,101.6
2007,150134,SAN LUIS,57189,91,59,103,74,,,159.1,103.2,180.1,129.4
2007,150135,SAN MARTIN DE PORRES,589701,673,354,785,558,,,114.1,60,133.1,94.6
2007,150136,SAN MIGUEL,135355,85,40,110,65,,,62.8,29.6,81.3,48
2007,150137,SANTA ANITA,187470,408,246,504,338,,,217.6,131.2,268.8,180.3
2007,150138,SANTA MARIA DEL MAR,757,0,0,0,0,0,0,0,0,0,0
2007,150139,SANTA ROSA,10481,9,7,9,7,,,85.9,66.8,85.9,66.8
2007,150140,SANTIAGO DE SURCO,296122,158,86,185,114,,,53.4,29,62.5,38.5
2007,150141,SURQUILLO,94335,82,45,92,65,,,86.9,47.7,97.5,68.9
2007,150142,VILLA EL SALVADOR,389015,655,369,818,549,,,168.4,94.9,210.3,141.1
2007,150143,VILLA MARIA DEL TRIUNFO,387149,565,270,638,378,,,145.9,69.7,164.8,97.6
2011,150101,LIMA,307364,430,264,517,,33,4,139.9,85.9,168.2,0
2011,150102,ANCON,38764,50,31,60,,2,,129,80,154.8,0
2011,150103,ATE,561499,1021,546,1140,,54,3,181.8,97.2,203,0
2011,150104,BARRANCO,34440,33,21,40,,1,,95.8,61,116.1,0
2011,150105,BRENA,84577,69,45,82,,6,,81.6,53.2,97,0
2011,150106,CARABAYLLO,255753,308,181,331,,12,1,120.4,70.8,129.4,0
2011,150107,CHACLACAYO,44308,57,31,64,,2,,128.6,70,144.4,0
2011,150108,CHORRILLOS,317981,411,289,471,,22,3,129.3,90.9,148.1,0
2011,150109,CIENEGUILLA,34542,32,15,34,,2,,92.6,43.4,98.4,0
2011,150110,COMAS,530095,730,367,826,,38,0,137.7,69.2,155.8,0
2011,150111,EL AGUSTINO,195169,448,264,522,,52,3,229.5,135.3,267.5,0
2011,150112,INDEPENDENCIA,223300,224,133,259,,14,2,100.3,59.6,116,0
2011,150113,JESUS MARIA,69694,26,16,34,,1,,37.3,23,48.8,0
2011,150114,LA MOLINA,153853,52,29,54,,2,1,33.8,18.8,35.1,0
2011,150115,LA VICTORIA,196471,450,305,593,,44,10,229,155.2,301.8,0
2011,150116,LINCE,56661,64,33,71,,5,,113,58.2,125.3,0
2011,150117,LOS OLIVOS,356041,462,234,500,,23,2,129.8,65.7,140.4,0
2011,150118,LURIGANCHO,196504,262,136,289,,17,,133.3,69.2,147.1,0
2011,150119,LURIN,74178,54,37,63,,3,,72.8,49.9,84.9,0
2011,150120,MAGDALENA DEL MAR,53747,35,22,45,,2,,65.1,40.9,83.7,0
2011,150121,PUEBLO LIBRE,77999,59,37,65,,5,1,75.6,47.4,83.3,0
2011,150122,MIRAFLORES,89040,22,16,23,,1,,24.7,18,25.8,0
2011,150123,PACHACAMAC,90885,75,38,85,,3,,82.5,41.8,93.5,0
2011,150124,PUCUSANA,13318,7,4,7,,1,,52.6,30,52.6,0
2011,150125,PUENTE PIEDRA,286743,403,232,437,,17,,140.5,80.9,152.4,0
2011,150126,PUNTA HERMOSA,6740,1,0,1,,,,14.8,0,14.8,0
2011,150127,PUNTA NEGRA,6463,6,5,6,,,,92.8,77.4,92.8,0
2011,150128,RIMAC,182617,294,175,339,,18,5,161,95.8,185.6,0
2011,150129,SAN BARTOLO,6800,9,6,11,,,,132.4,88.2,161.8,0
2011,150130,SAN BORJA,111528,24,9,27,,,,21.5,8.1,24.2,0
2011,150131,SAN ISIDRO,60115,13,6,15,,,,21.6,10,25,0
2011,150132,SAN JUAN DE LURIGANCHO,1024601,1945,1314,2126,,125,5,189.8,128.2,207.5,0
2011,150133,SAN JUAN DE MIRAFLORES,399296,579,374,603,,36,3,145,93.7,151,0
2011,150134,SAN LUIS,58641,73,50,88,,6,1,124.5,85.3,150.1,0
2011,150135,SAN MARTIN DE PORRES,659543,768,418,857,,57,3,116.4,63.4,129.9,0
2011,150136,SAN MIGUEL,138164,89,47,91,,8,1,64.4,34,65.9,0
2011,150137,SANTA ANITA,210905,429,258,476,,26,4,203.4,122.3,225.7,0
2011,150138,SANTA MARIA DEL MAR,1333,0,0,0,0,0,0,0,0,0,0
2011,150139,SANTA ROSA,13970,7,5,8,,,,50.1,35.8,57.3,0
2011,150140,SANTIAGO DE SURCO,326239,144,102,157,,12,1,44.1,31.3,48.1,0
2011,150141,SURQUILLO,94017,185,78,193,,7,,196.8,83,205.3,0
2011,150142,VILLA EL SALVADOR,433114,587,365,662,,36,,135.5,84.3,152.8,0
2011,150143,VILLA MARIA DEL TRIUNFO,425877,652,413,691,,46,2,153.1,97,162.3,0
2012,150101,LIMA,286849,332,216,408,,28,2,115.7,75.3,142.2,0
2012,150102,ANCON,39769,50,32,60,,3,,125.7,80.5,150.9,0
2012,150103,ATE,573948,1034,644,1162,,58,4,180.2,112.2,202.5,0
2012,150104,BARRANCO,31959,33,21,40,,3,,103.3,65.7,125.2,0
2012,150105,BRENA,79456,70,40,86,,3,1,88.1,50.3,108.2,0
2012,150106,CARABAYLLO,267961,288,190,322,,22,1,107.5,70.9,120.2,0
2012,150107,CHACLACAYO,43180,78,64,82,,4,1,180.6,148.2,189.9,0
2012,150108,CHORRILLOS,314835,411,289,471,,18,2,130.5,91.8,149.6,0
2012,150109,CIENEGUILLA,38328,26,14,38,,4,,67.8,36.5,99.1,0
2012,150110,COMAS,517881,598,358,702,,26,1,115.5,69.1,135.6,0
2012,150111,EL AGUSTINO,189924,460,298,506,,44,11,242.2,156.9,266.4,0
2012,150112,INDEPENDENCIA,216503,318,190,354,,24,2,146.9,87.8,163.5,0
2012,150113,JESUS MARIA,71364,38,24,42,,4,,53.2,33.6,58.9,0
2012,150114,LA MOLINA,157638,50,32,72,,3,,31.7,20.3,45.7,0
2012,150115,LA VICTORIA,182552,426,288,554,,52,1,233.4,157.8,303.5,0
2012,150116,LINCE,52961,80,36,86,,2,2,151.1,68,162.4,0
2012,150117,LOS OLIVOS,355101,418,240,450,,28,,117.7,67.6,126.7,0
2012,150118,LURIGANCHO,201248,270,172,306,,16,1,134.2,85.5,152.1,0
2012,150119,LURIN,76874,54,37,63,,5,,70.2,48.1,82,0
2012,150120,MAGDALENA DEL MAR,54386,28,18,30,,2,,51.5,33.1,55.2,0
2012,150121,PUEBLO LIBRE,77038,40,26,48,,6,,51.9,33.7,62.3,0
2012,150122,MIRAFLORES,84473,24,10,28,,2,,28.4,11.8,33.1,0
2012,150123,PACHACAMAC,102691,75,38,85,,2,,73,37,82.8,0
2012,150124,PUCUSANA,14403,7,4,7,,,,48.6,27.8,48.6,0
2012,150125,PUENTE PIEDRA,305537,400,242,416,,18,,130.9,79.2,136.2,0
2012,150126,PUNTA HERMOSA,6935,1,0,1,,1,,14.4,0,14.4,0
2012,150127,PUNTA NEGRA,6878,6,5,6,,1,,87.2,72.7,87.2,0
2012,150128,RIMAC,171921,240,170,294,,11,3,139.6,98.9,171,0
2012,150129,SAN BARTOLO,7008,9,6,11,,,,128.4,85.6,157,0
2012,150130,SAN BORJA,111568,20,14,20,,2,1,17.9,12.5,17.9,0
2012,150131,SAN ISIDRO,56570,16,6,18,,,,28.3,10.6,31.8,0
2012,150132,SAN JUAN DE LURIGANCHO,1025930,2090,1424,2276,,136,5,203.7,138.8,221.8,0
2012,150133,SAN JUAN DE MIRAFLORES,393493,579,374,603,,39,1,147.1,95,153.2,0
2012,150134,SAN LUIS,57368,64,34,76,,2,,111.6,59.3,132.5,0
2012,150135,SAN MARTIN DE PORRES,659612,682,412,756,,54,2,103.4,62.5,114.6,0
2012,150136,SAN MIGUEL,135086,86,56,92,,4,,63.7,41.5,68.1,0
2012,150137,SANTA ANITA,213561,446,296,498,,38,4,208.8,138.6,233.2,0
2012,150138,SANTA MARIA DEL MAR,1220,0,0,0,0,0,0,0,0,0,0
2012,150139,SANTA ROSA,15399,16,6,18,,,,103.9,39,116.9,0
2012,150140,SANTIAGO DE SURCO,326928,144,102,157,,8,1,44,31.2,48,0
2012,150141,SURQUILLO,92328,96,54,122,,5,1,104,58.5,132.1,0
2012,150142,VILLA EL SALVADOR,436289,587,365,662,,29,2,134.5,83.7,151.7,0
2012,150143,VILLA MARIA DEL TRIUNFO,426462,652,413,691,,33,2,152.9,96.8,162,0
